"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"Apr 14, 2024 23:54:04","13.5","66","7.7","7.3","0.53"
"Apr 14, 2024 23:55:04","13.5","66","7.7","7.3","0.53"
"Apr 14, 2024 23:56:04","13.5","66","7.7","7.3","0.53"
"Apr 14, 2024 23:57:04","13.5","66","7.7","7.3","0.53"
"Apr 14, 2024 23:58:04","13.5","66","7.7","7.3","0.53"
"Apr 14, 2024 23:59:04","13.5","66","7.7","7.3","0.53"
"Apr 15, 2024 00:00:04","13.5","66","7.7","7.3","0.53"
"Apr 15, 2024 00:01:04","13.5","66","7.7","7.3","0.53"
"Apr 15, 2024 00:02:04","13.5","66","7.7","7.3","0.53"
"Apr 15, 2024 00:03:04","13.5","66","7.7","7.3","0.53"
"Apr 15, 2024 00:04:04","13.5","66","7.7","7.3","0.53"
"Apr 15, 2024 00:05:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:06:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:07:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:08:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:09:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:10:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:11:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:12:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:13:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:14:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:15:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:16:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:17:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:18:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:19:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:20:04","13.4","66","7.7","7.2","0.52"
"Apr 15, 2024 00:21:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:22:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:23:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:24:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:25:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:26:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:27:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:28:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:29:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:30:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:31:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:32:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:33:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:34:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:35:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:36:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:37:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:38:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:39:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:40:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:41:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:42:04","13.3","66","7.6","7.1","0.52"
"Apr 15, 2024 00:43:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:44:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:45:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:46:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:47:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:48:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:49:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:50:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:51:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:52:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:53:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:54:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:55:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:56:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:57:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:58:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 00:59:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 01:00:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 01:01:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 01:02:04","13.2","66","7.6","7.0","0.52"
"Apr 15, 2024 01:03:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:04:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:05:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:06:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:07:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:08:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:09:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:10:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:11:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:12:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:13:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:14:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:15:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:16:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:17:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:18:04","13.1","66","7.5","6.9","0.51"
"Apr 15, 2024 01:19:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:20:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:21:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:22:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:23:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:24:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:25:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:26:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:27:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:28:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:29:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:30:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:31:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:32:04","13.0","66","7.5","6.8","0.51"
"Apr 15, 2024 01:33:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:34:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:35:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:36:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:37:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:38:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:39:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:40:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:41:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:42:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:43:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:44:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:45:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:46:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:47:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:48:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:49:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:50:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:51:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:52:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:53:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:54:04","12.9","66","7.4","6.7","0.51"
"Apr 15, 2024 01:55:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 01:56:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 01:57:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 01:58:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 01:59:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:00:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:01:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:02:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:03:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:04:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:05:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:06:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:07:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:08:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:09:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:10:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:11:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:12:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:13:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:14:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:15:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:16:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:17:04","12.8","66","7.4","6.6","0.50"
"Apr 15, 2024 02:18:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:19:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:20:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:21:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:22:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:23:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:24:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:25:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:26:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:27:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:28:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:29:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:30:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:31:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:32:04","12.7","66","7.3","6.5","0.50"
"Apr 15, 2024 02:33:04","12.7","67","7.5","6.7","0.48"
"Apr 15, 2024 02:34:04","12.7","67","7.5","6.7","0.48"
"Apr 15, 2024 02:35:04","12.7","67","7.5","6.7","0.48"
"Apr 15, 2024 02:36:04","12.7","67","7.5","6.7","0.48"
"Apr 15, 2024 02:37:04","12.7","67","7.5","6.7","0.48"
"Apr 15, 2024 02:38:04","12.7","67","7.5","6.7","0.48"
"Apr 15, 2024 02:39:04","12.7","67","7.5","6.7","0.48"
"Apr 15, 2024 02:40:04","12.7","67","7.5","6.7","0.48"
"Apr 15, 2024 02:41:04","12.7","67","7.5","6.7","0.48"
"Apr 15, 2024 02:42:04","12.7","67","7.5","6.7","0.48"
"Apr 15, 2024 02:43:04","12.7","67","7.5","6.7","0.48"
"Apr 15, 2024 02:44:04","12.7","67","7.5","6.7","0.48"
"Apr 15, 2024 02:45:04","12.7","67","7.5","6.7","0.48"
"Apr 15, 2024 02:46:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 02:47:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 02:48:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 02:49:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 02:50:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 02:51:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 02:52:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 02:53:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 02:54:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 02:55:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 02:56:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 02:57:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 02:58:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 02:59:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:00:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:01:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:02:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:03:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:04:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:05:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:06:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:07:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:08:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:09:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:10:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:11:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:12:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:13:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:14:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:15:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:16:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:17:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:18:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:19:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:20:04","12.6","67","7.4","6.6","0.48"
"Apr 15, 2024 03:21:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:22:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:23:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:24:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:25:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:26:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:27:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:28:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:29:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:30:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:31:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:32:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:33:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:34:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:35:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:36:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:37:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:38:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:39:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:40:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:41:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:42:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:43:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:44:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:45:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:46:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:47:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:48:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:49:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:50:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:51:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:52:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:53:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:54:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:55:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:56:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:57:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:58:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 03:59:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:00:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:01:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:02:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:03:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:04:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:05:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:06:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:07:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:08:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:09:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:10:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:11:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:12:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:13:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:14:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:15:04","12.5","67","7.4","6.5","0.48"
"Apr 15, 2024 04:16:04","12.4","67","7.3","6.4","0.48"
"Apr 15, 2024 04:17:04","12.4","67","7.3","6.4","0.48"
"Apr 15, 2024 04:18:04","12.4","67","7.3","6.4","0.48"
"Apr 15, 2024 04:19:04","12.4","67","7.3","6.4","0.48"
"Apr 15, 2024 04:20:04","12.4","67","7.3","6.4","0.48"
"Apr 15, 2024 04:21:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:22:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:23:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:24:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:25:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:26:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:27:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:28:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:29:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:30:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:31:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:32:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:33:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:34:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:35:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:36:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:37:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:38:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:39:04","12.4","68","7.4","6.7","0.46"
"Apr 15, 2024 04:40:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:41:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:42:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:43:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:44:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:45:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:46:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:47:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:48:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:49:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:50:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:51:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:52:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:53:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:54:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:55:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:56:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:57:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:58:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 04:59:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:00:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:01:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:02:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:03:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:04:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:05:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:06:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:07:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:08:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:09:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:10:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:11:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:12:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:13:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:14:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:15:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:16:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:17:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:18:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:19:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:20:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:21:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:22:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:23:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:24:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:25:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:26:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:27:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:28:04","12.3","68","7.4","6.6","0.46"
"Apr 15, 2024 05:29:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:30:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:31:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:32:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:33:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:34:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:35:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:36:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:37:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:38:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:39:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:40:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:41:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:42:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:43:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:44:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:45:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:46:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:47:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:48:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:49:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:50:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:51:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:52:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:53:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:54:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:55:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:56:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:57:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:58:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 05:59:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:00:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:01:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:02:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:03:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:04:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:05:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:06:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:07:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:08:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:09:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:10:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:11:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:12:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:13:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:14:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:15:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:16:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:17:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:18:04","12.2","68","7.3","6.5","0.45"
"Apr 15, 2024 06:19:04","12.2","68","7.3","6.5","0.45"
